Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
1998-02-18,1022.760009765625,1032.0799560546875,1021.7000122070312,1032.0799560546875,606000000,71.10044406390674,2.4486793966623495,1044.770488403034,949.1935252688409,86673670000,19.65999984741211,161.8,4.7,5.5,0.0,0,0,0
1998-02-19,1032.0799560546875,1032.9300537109375,1026.6199951171875,1028.280029296875,581820000,68.1464147769851,1.9457152146623393,1047.9141117429554,951.7969051027478,86091850000,19.8799991607666,161.8,4.7,5.5,0.0,0,0,0
1998-02-20,1028.280029296875,1034.2099609375,1022.6900024414062,1034.2099609375,594300000,70.22538282329376,1.771102379129692,1050.5727471005016,956.255268036217,86686150000,19.0,161.8,4.7,5.5,0.0,0,0,0
1998-02-23,1034.2099609375,1038.6800537109375,1031.760009765625,1038.1400146484375,550730000,71.55062633139457,1.6797830617403324,1051.9417921345766,962.9412217814389,87236880000,18.989999771118164,161.8,4.7,5.5,0.0,0,0,0
1998-02-24,1038.1400146484375,1038.72998046875,1028.8900146484375,1030.56005859375,589880000,65.49561948239715,0.907087118231658,1050.1490033841753,972.0950151705122,86647000000,19.350000381469727,161.8,4.7,5.5,0.0,0,0,0
1998-02-25,1030.56005859375,1045.7900390625,1030.56005859375,1042.9000244140625,611350000,69.95348763974407,1.0169989465740628,1051.0924021052244,978.5396169377442,87258350000,18.6200008392334,161.8,4.7,5.5,0.0,0,0,0
1998-02-26,1042.9000244140625,1048.6800537109375,1039.8499755859375,1048.6700439453125,646280000,71.78884985860111,1.2527538978038137,1053.238999842782,983.5140213974523,87904630000,18.6299991607666,161.8,4.7,5.5,0.0,0,0,0
1998-02-27,1048.6700439453125,1051.6600341796875,1044.4000244140625,1049.3399658203125,574480000,72.0026833305457,1.2266946191599324,1055.4816534713184,987.6563653275099,88479110000,18.549999237060547,161.8,4.7,5.5,0.0,0,0,0
1998-03-02,1049.3399658203125,1053.97998046875,1044.699951171875,1047.699951171875,591470000,70.59203471596753,0.8876906861983827,1054.9437088861266,994.9363021002015,87887640000,19.190000534057617,161.8,4.7,5.5,0.0,0,0,0
1998-03-03,1047.699951171875,1052.02001953125,1043.4100341796875,1052.02001953125,612360000,72.14039726935582,0.7486456000821455,1057.628432133418,997.32657885291,88500000000,19.040000915527344,161.8,4.7,5.5,0.0,0,0,0
1998-03-04,1052.02001953125,1052.02001953125,1042.739990234375,1047.3299560546875,644280000,67.9571310514579,0.16550793928047725,1059.184584174297,999.9034224174998,87855720000,19.579999923706055,161.8,4.7,5.5,0.0,0,0,0
1998-03-05,1047.3299560546875,1047.3299560546875,1030.8699951171875,1035.050048828125,648270000,58.407121128135124,-1.1501526270011695,1058.7751122557881,1003.1278967774149,87207450000,20.93000030517578,161.8,4.7,5.5,0.0,0,0,0
1998-03-06,1035.050048828125,1055.68994140625,1035.050048828125,1055.68994140625,665500000,66.84161747607945,-0.752489110831192,1060.3746073938923,1006.7433979772014,87872950000,19.139999389648438,161.8,4.7,5.5,0.0,0,0,0
1998-03-09,1055.68994140625,1058.550048828125,1050.02001953125,1052.31005859375,624700000,64.53377512917832,-0.8329643069671668,1061.7141386308706,1009.3888704023327,87248250000,20.229999542236328,161.8,4.7,5.5,0.0,0,0,0
1998-03-10,1052.31005859375,1064.5899658203125,1052.31005859375,1064.25,631920000,68.65153237538317,-0.2293350562453469,1064.636258927563,1011.8177510822027,87880170000,19.43000030517578,161.8,4.7,5.5,0.0,0,0,0
1998-03-11,1064.25,1069.1800537109375,1064.219970703125,1068.469970703125,655260000,69.9782359751175,0.2792865716572699,1068.6652427080357,1012.7347633954802,88535430000,18.889999389648438,161.8,4.7,5.5,0.0,0,0,0
1998-03-12,1068.469970703125,1071.8699951171875,1063.5400390625,1069.9200439453125,594940000,70.44116046538277,0.5242915404261019,1072.2177635881144,1014.1732459333698,89130370000,18.25,161.8,4.7,5.5,0.0,0,0,0
1998-03-13,1069.9200439453125,1075.8599853515625,1066.5699462890625,1068.6099853515625,597800000,69.39999712636056,0.4138829969667057,1075.0681609324283,1015.7698456593686,88532570000,18.709999084472656,161.8,4.7,5.5,0.0,0,0,0
1998-03-16,1068.6099853515625,1079.4599609375,1068.6099853515625,1079.27001953125,548980000,72.90890155891589,0.8494559812475337,1079.1175000588523,1017.6385058005226,89081550000,18.510000228881836,161.8,4.7,5.5,0.0,0,0,0
1998-03-17,1079.27001953125,1080.52001953125,1073.2900390625,1080.449951171875,680960000,73.27421319502092,0.9974720753065647,1082.6647459136038,1019.8602540863963,89762510000,18.65999984741211,161.8,4.7,5.5,0.0,0,0,0
1998-03-18,1080.449951171875,1085.52001953125,1077.77001953125,1085.52001953125,632690000,74.84393009991231,1.2034798299360219,1087.3809405778125,1020.4880657698437,90395200000,18.290000915527344,161.8,4.7,5.5,0.0,0,0,0
1998-03-19,1085.52001953125,1089.739990234375,1084.300048828125,1089.739990234375,598240000,76.10207685042899,1.3780421466064858,1091.7302183059508,1022.2847841354553,90993440000,17.760000228881836,161.8,4.7,5.5,0.0,0,0,0
1998-03-20,1089.739990234375,1101.0400390625,1089.3900146484375,1099.1600341796875,717310000,78.66696973746515,1.8524599160689696,1097.8702092557685,1022.6398005098565,91710750000,18.690000534057617,161.8,4.7,5.5,0.0,0,0,0
1998-03-23,1099.1600341796875,1101.1600341796875,1094.25,1095.550048828125,631350000,75.33027982882874,1.6541833506975543,1102.282599775294,1023.9684134082997,91079400000,19.979999542236328,161.8,4.7,5.5,0.0,0,0,0
1998-03-24,1095.550048828125,1106.75,1095.550048828125,1105.6500244140625,605720000,78.12575743684302,1.915836453299871,1107.209375810867,1026.550633954758,91685120000,20.510000228881836,161.8,4.7,5.5,0.0,0,0,0
1998-03-25,1105.6500244140625,1113.0699462890625,1092.8399658203125,1101.9300537109375,676550000,74.76531958771112,1.5657250084056358,1111.3321811346898,1028.3308315606225,91008570000,22.540000915527344,161.8,4.7,5.5,0.0,0,0,0
1998-03-26,1101.9300537109375,1106.280029296875,1097.0,1100.800048828125,606770000,73.7278893270213,1.0122417814747102,1114.8335164974462,1030.0424966861476,90401800000,22.809999465942383,161.8,4.7,5.5,0.0,0,0,0
1998-03-27,1100.800048828125,1107.1800537109375,1091.1400146484375,1095.43994140625,582190000,68.8478118573521,0.08804120134492166,1116.876615306811,1032.6093954353764,89819610000,23.469999313354492,161.8,4.7,5.5,0.0,0,0,0
1998-03-30,1095.43994140625,1099.0999755859375,1090.02001953125,1093.5999755859375,497400000,67.20341291122605,-0.795623162589358,1118.0139101554198,1036.0621030281739,89322210000,24.65999984741211,161.8,4.7,5.5,0.0,0,0,0
1998-03-31,1093.550048828125,1110.1300048828125,1093.550048828125,1101.75,674930000,70.5578552360313,-0.9682058409410566,1120.1600879490725,1038.8889232813963,89997140000,24.219999313354492,161.8,4.7,5.5,0.0,0,0,0
1998-04-01,1101.75,1109.18994140625,1095.2900390625,1108.1500244140625,677310000,72.9017610160961,-0.7955234002542682,1122.1994087337978,1042.9316093326086,90674450000,23.3700008392334,162.2,4.3,5.45,0.0,0,0,1
1998-04-02,1108.1500244140625,1121.010009765625,1107.8900146484375,1120.010009765625,674340000,76.61678878328819,-0.06523266042184162,1123.2489073272511,1050.3781068329051,91348790000,21.979999542236328,162.2,4.3,5.45,0.0,0,0,1
1998-04-03,1120.010009765625,1126.3599853515625,1118.1199951171875,1122.699951171875,653880000,77.37443047708062,0.39121100804999287,1126.8582453032386,1053.4697698334803,92002670000,21.81999969482422,162.2,4.3,5.45,0.0,0,0,1
1998-04-06,1122.699951171875,1131.989990234375,1121.3699951171875,1121.3800048828125,625810000,76.07191708461457,0.39529179224641453,1128.3603302603308,1058.8746795052941,91376860000,22.469999313354492,162.2,4.3,5.45,0.0,0,0,1
1998-04-07,1121.3800048828125,1121.3800048828125,1102.43994140625,1109.550048828125,670760000,65.43941038480433,-0.5559988570431607,1128.514119201045,1063.2508954473924,90706100000,23.65999984741211,162.2,4.3,5.45,0.0,0,0,1
1998-04-08,1109.550048828125,1111.5999755859375,1098.2099609375,1101.6500244140625,616330000,59.46240358735414,-1.8041632943223682,1127.710639130656,1067.3723808888753,90089770000,23.170000076293945,162.2,4.3,5.45,0.0,0,0,1
1998-04-09,1101.6500244140625,1111.449951171875,1101.6500244140625,1110.6700439453125,548940000,63.555399355483985,-2.0890618988419014,1127.4259726818836,1071.7320473376476,90638710000,21.510000228881836,162.2,4.3,5.45,0.0,0,0,1
1998-04-13,1110.6700439453125,1110.75,1100.5999755859375,1109.68994140625,564480000,62.81326356044753,-2.3886923191037432,1125.8653785436632,1077.4006370813368,90074230000,22.770000457763672,162.2,4.3,5.45,0.0,0,0,1
1998-04-14,1109.68994140625,1115.949951171875,1109.47998046875,1115.75,613730000,65.4960708227812,-2.2271182849505102,1126.1227772003751,1080.7912364715,90687960000,21.610000610351562,162.2,4.3,5.45,0.0,0,0,1
1998-04-15,1115.75,1119.9000244140625,1112.239990234375,1119.3199462890625,685020000,67.00616405211707,-1.9387773085011801,1126.4502103560335,1084.35080282756,91372980000,20.889999389648438,162.2,4.3,5.45,0.0,0,0,1
1998-04-16,1119.3199462890625,1119.3199462890625,1105.27001953125,1108.1700439453125,699570000,58.408071102938926,-2.5210640647861915,1125.518452415672,1087.547563209328,90673410000,22.059999465942383,162.2,4.3,5.45,0.0,0,0,1
1998-04-17,1108.1700439453125,1122.719970703125,1104.949951171875,1122.719970703125,672290000,64.76238063394538,-1.9726699144018465,1126.771594817158,1089.592418854717,91345700000,20.760000228881836,162.2,4.3,5.45,0.0,0,0,1
1998-04-20,1122.719970703125,1124.8800048828125,1118.4300537109375,1123.6500244140625,595190000,65.12911714869595,-1.6090269697677044,1128.6717055558693,1090.1413071394431,91940890000,20.389999389648438,162.2,4.3,5.45,0.0,0,0,1
1998-04-21,1123.6500244140625,1129.6500244140625,1119.5400390625,1126.6700439453125,675640000,66.35365412445762,-1.2432012316734653,1130.5244339903622,1091.400578216669,92616530000,19.90999984741211,162.2,4.3,5.45,0.0,0,0,0
1998-04-22,1126.6700439453125,1132.97998046875,1126.2900390625,1130.5400390625,696740000,67.90883119494032,-0.8381075873381061,1133.3608566361522,1091.053157035723,93313270000,19.440000534057617,162.2,4.3,5.45,0.0,0,0,0
1998-04-23,1130.5400390625,1130.5400390625,1117.489990234375,1119.5799560546875,653190000,59.518450519117515,-1.3741479817858178,1133.925026755067,1092.2539771511829,92660080000,20.600000381469727,162.2,4.3,5.45,0.0,0,0,0
1998-04-24,1119.5799560546875,1122.81005859375,1104.77001953125,1107.9000244140625,633890000,52.12700584283074,-2.5147799325411544,1133.663180240305,1093.2258212245385,92026190000,21.969999313354492,162.2,4.3,5.45,0.0,0,0,0
1998-04-27,1107.9000244140625,1107.9000244140625,1076.699951171875,1086.5400390625,685960000,41.88317035249786,-4.586591067549303,1135.0888718050767,1090.910139425392,91340230000,26.09000015258789,162.2,4.3,5.45,0.0,0,0,0
1998-04-28,1086.5400390625,1095.93994140625,1081.489990234375,1085.1099853515625,678600000,41.29802311294274,-5.851104065940669,1136.3976007221377,1088.7524114848934,90661630000,24.170000076293945,162.2,4.3,5.45,0.0,0,0,0
1998-04-29,1085.1099853515625,1098.239990234375,1084.6500244140625,1094.6199951171875,638790000,46.6372358676562,-5.83182522856583,1136.8771347170898,1087.5598770016602,91300420000,22.780000686645508,162.2,4.3,5.45,0.0,0,0,0
1998-04-30,1094.6300048828125,1116.969970703125,1094.6300048828125,1111.75,695600000,54.64029347387184,-4.50931897219202,1136.9881725948321,1087.8088366825118,91996020000,21.18000030517578,162.2,4.3,5.45,0.0,0,0,0
1998-05-01,1111.75,1121.02001953125,1111.75,1121.0,581970000,58.27895556969403,-2.9319088330110734,1137.1026611510108,1087.7933471497706,92577990000,19.34000015258789,162.6,4.4,5.49,0.0,0,0,0
1998-05-04,1121.0,1130.52001953125,1121.0,1122.0699462890625,551700000,58.691730600797406,-1.7927698288784732,1137.020243729993,1087.812764082507,93129690000,20.31999969482422,162.6,4.4,5.49,0.0,0,0,0
1998-05-05,1122.0699462890625,1122.0699462890625,1111.1600341796875,1115.5,583630000,55.08763034171158,-1.471520241479718,1136.4295188721446,1087.8154884520743,92546060000,21.459999084472656,162.6,4.4,5.49,0.0,0,0,0
1998-05-06,1115.5,1118.3900146484375,1104.6400146484375,1104.9200439453125,606540000,49.7857300477564,-1.9323038923897533,1136.3791270575737,1087.4028797783637,91939520000,22.790000915527344,162.6,4.4,5.49,0.0,0,0,0
1998-05-07,1104.9200439453125,1105.5799560546875,1094.5899658203125,1095.1400146484375,582240000,45.43274278341211,-2.803642217836284,1136.7525629382872,1086.3784429210878,91357280000,23.389999389648438,162.6,4.4,5.49,0.0,0,0,0
1998-05-08,1095.1400146484375,1111.4200439453125,1094.530029296875,1108.1400146484375,567890000,51.502728908720016,-2.4264729455205725,1136.6681593189783,1086.2098436107094,91925170000,20.56999969482422,162.6,4.4,5.49,0.0,0,0,0
1998-05-11,1108.1400146484375,1119.1300048828125,1103.719970703125,1106.6400146484375,560840000,50.800535969824175,-2.2063608377249695,1136.592860023928,1085.9801502299783,91364330000,21.049999237060547,162.6,4.4,5.49,0.0,0,0,0
1998-05-12,1106.6400146484375,1115.9599609375,1102.780029296875,1115.7900390625,604420000,54.84488686580665,-1.4115393379997485,1136.5962803607474,1085.9807337994087,91968750000,20.979999542236328,162.6,4.4,5.49,0.0,0,0,0
1998-05-13,1115.7900390625,1122.219970703125,1114.9300537109375,1118.8599853515625,600010000,56.14738514909827,-0.6829661798699531,1136.5448667440849,1085.9861513223216,92568760000,20.440000534057617,162.6,4.4,5.49,0.0,0,0,0
1998-05-14,1118.8599853515625,1124.030029296875,1112.4300537109375,1117.3699951171875,578380000,55.3134386102081,-0.3235570856766712,1137.0974616703259,1086.3535515132678,91990380000,19.639999389648438,162.6,4.4,5.49,0.0,0,0,0
1998-05-15,1117.3699951171875,1118.6600341796875,1107.1099853515625,1108.72998046875,621990000,50.618462715900655,-0.6699340957730353,1135.913712747155,1086.1383014130015,91368390000,20.440000534057617,162.6,4.4,5.49,0.0,0,0,0
1998-05-18,1108.72998046875,1112.43994140625,1097.989990234375,1105.8199462890625,519100000,49.10660502325483,-1.073325624904503,1134.419606170806,1085.8494001768502,90849290000,21.690000534057617,162.6,4.4,5.49,0.0,0,0,0
1998-05-19,1105.8199462890625,1113.5,1105.8199462890625,1109.52001953125,566020000,51.10624702716345,-1.0670183600238978,1132.3468023533912,1086.2072015528586,91415310000,20.389999389648438,162.6,4.4,5.49,0.0,0,0,0
1998-05-20,1109.52001953125,1119.0799560546875,1107.510009765625,1119.06005859375,587240000,55.9157360484903,-0.4291255393829516,1130.1416614935138,1087.2643443658612,92002550000,19.889999389648438,162.6,4.4,5.49,0.0,0,0,0
1998-05-21,1119.06005859375,1124.449951171875,1111.93994140625,1114.6400146484375,551970000,53.29977049864524,-0.31872834431466135,1129.4978700966135,1087.4141416221364,91450580000,19.3799991607666,162.6,4.4,5.49,0.0,0,0,0
1998-05-22,1114.6400146484375,1116.8900146484375,1107.989990234375,1110.469970703125,444070000,50.8812250058453,-0.5280615291318194,1129.6425988176406,1087.5264075300156,91006510000,18.989999771118164,162.6,4.4,5.49,0.0,0,0,0
1998-05-26,1110.469970703125,1116.7900390625,1094.010009765625,1094.02001953125,541410000,42.65806503969887,-1.7092933624557993,1128.6591886885958,1089.2578157059356,90465100000,22.06999969482422,162.6,4.4,5.49,0.0,0,0,0
1998-05-27,1094.02001953125,1094.43994140625,1074.3900146484375,1092.22998046875,682040000,41.865168357628065,-2.498313147342006,1127.475681474877,1091.153322431373,89783060000,22.59000015258789,162.6,4.4,5.49,0.0,0,0,0
1998-05-28,1092.22998046875,1099.72998046875,1089.06005859375,1097.5999755859375,588900000,45.158395361302254,-2.5375094825385105,1127.1835449425516,1091.7434570105734,90371960000,20.739999771118164,162.6,4.4,5.49,0.0,0,0,0
1998-05-29,1097.5999755859375,1104.1600341796875,1090.8199462890625,1090.8199462890625,556780000,41.92885570373783,-2.8742789453408135,1127.8615373031269,1088.9724592789046,89815180000,21.31999969482422,162.6,4.4,5.49,0.0,0,0,0
1998-06-01,1090.8199462890625,1097.8499755859375,1084.219970703125,1090.97998046875,537660000,42.03423118757428,-2.930457766907939,1126.8714881220508,1086.9605065068554,90352840000,22.829999923706055,162.8,4.5,5.56,0.0,0,0,0
1998-06-02,1090.97998046875,1098.7099609375,1089.6700439453125,1093.219970703125,590930000,43.57752768376409,-2.6684057815600823,1125.005170187672,1085.9418268826405,90943770000,22.0,162.8,4.5,5.56,0.0,0,0,0
1998-06-03,1093.219970703125,1097.4300537109375,1081.0899658203125,1082.72998046875,584480000,38.41887744563341,-3.0269458671065994,1125.1444985434464,1082.5254965737413,90359290000,22.850000381469727,162.8,4.5,5.56,0.0,0,0,0
1998-06-04,1082.72998046875,1095.9300537109375,1078.0999755859375,1094.8299560546875,577470000,46.31352076202968,-2.307127909787023,1124.9882728945008,1081.6727134336243,90936760000,21.219999313354492,162.8,4.5,5.56,0.0,0,0,0
1998-06-05,1095.0999755859375,1113.8800048828125,1094.8299560546875,1113.8599853515625,558440000,55.89100997982234,-0.5016318200779062,1126.0452038581882,1082.4877795402492,91495200000,19.780000686645508,162.8,4.5,5.56,0.0,0,0,0
1998-06-08,1113.8599853515625,1119.699951171875,1113.31005859375,1115.719970703125,543390000,56.704007457875235,0.7950904296201071,1126.938388510747,1082.3525904931591,92038590000,20.579999923706055,162.8,4.5,5.56,0.0,0,0,0
1998-06-09,1115.719970703125,1119.9200439453125,1111.31005859375,1118.4100341796875,563610000,57.91225367306215,1.7561082447294927,1128.3139585145352,1082.154022442496,92602200000,20.520000457763672,162.8,4.5,5.56,0.0,0,0,0
1998-06-10,1118.4100341796875,1126.0,1110.27001953125,1112.280029296875,609410000,54.20038109502636,1.8894561987185652,1127.8664934785413,1082.2504865019275,91992790000,21.479999542236328,162.8,4.5,5.56,0.0,0,0,0
